Country Date Cases Deaths Country0 Date0 Cases0 Deaths0
Czechia 2020-04-19 6768 186 Italy 2020-03-10 10156 633
Czechia 2020-04-20 6922 194 Italy 2020-03-11 12469 830
Czechia 2020-04-21 7055 201 Italy 2020-03-12 15122 1020
Czechia 2020-04-22 7154 208 Italy 2020-03-13 17670 1271
Czechia 2020-04-23 7209 210 Italy 2020-03-14 21169 1447
Czechia 2020-04-24 7295 214 Italy 2020-03-15 24762 1816
Czechia 2020-04-25 7374 218 Italy 2020-03-16 27997 2166
Czechia 2020-04-26 7426 220 Italy 2020-03-17 31524 2512
Czechia 2020-04-27 7467 223 Italy 2020-03-18 35732 2988
Czechia 2020-04-28 7526 227 Italy 2020-03-19 41056 3416
Czechia 2020-04-29 7601 227 Italy 2020-03-20 47044 4045
Czechia 2020-04-30 7704 236 Italy 2020-03-21 53598 4841
Czechia 2020-05-01 7759 240 Italy 2020-03-22 59158 5494
Czechia 2020-05-02 7777 245 Italy 2020-03-23 63941 6097
Czechia 2020-05-03 7803 248 Italy 2020-03-24 69181 6842
Czechia 2020-05-04 7841 252 Italy 2020-03-25 74379 7527
Czechia 2020-05-05 7918 257 Italy 2020-03-26 80581 8241
Czechia 2020-05-06 7996 262 Italy 2020-03-27 86488 9162
Czechia 2020-05-07 8053 270 Italy 2020-03-28 92461 10053
Czechia 2020-05-08 8099 273 Italy 2020-03-29 97676 10811
Czechia 2020-05-09 8117 276 Italy 2020-03-30 101723 11626
Czechia 2020-05-10 8145 280 Italy 2020-03-31 105776 12466
Czechia 2020-05-11 8198 282 Italy 2020-04-01 110559 13195
Czechia 2020-05-12 8243 283 Italy 2020-04-02 115228 13957
Czechia 2020-05-13 8291 290 Italy 2020-04-03 119813 14726
Czechia 2020-05-14 8373 293 Italy 2020-04-04 124620 15409
Czechia 2020-05-15 8428 295 Italy 2020-04-05 128938 15935
Czechia 2020-05-16 8478 296 Italy 2020-04-06 132537 16573
Czechia 2020-05-17 8498 298 Italy 2020-04-07 135574 17179
Czechia 2020-05-18 8609 297 Italy 2020-04-08 139408 17722
Czechia 2020-05-19 8670 302 Italy 2020-04-09 143612 18334
Czechia 2020-05-20 8744 304 Italy 2020-04-10 147562 18906
Czechia 2020-05-21 8777 306 Italy 2020-04-11 152259 19527
Czechia 2020-05-22 8836 312 Italy 2020-04-12 156353 19959
Czechia 2020-05-23 8913 314 Italy 2020-04-13 159506 20527
Czechia 2020-05-24 8978 315 Italy 2020-04-14 162479 21131
Czechia 2020-05-25 9025 317 Italy 2020-04-15 165145 21711
Czechia 2020-05-26 9073 317 Italy 2020-04-16 168932 22237
Czechia 2020-05-27 9109 317 Italy 2020-04-17 172426 22803
Czechia 2020-05-28 9163 319 Italy 2020-04-18 175918 23286
Czechia 2020-05-29 9219 319 Italy 2020-04-19 178965 23720
Czechia 2020-05-30 9253 319 Italy 2020-04-20 181216 24175
Czechia 2020-05-31 9291 320 Italy 2020-04-21 183943 24710
Czechia 2020-06-01 9325 321 Italy 2020-04-22 187313 25148
Czechia 2020-06-02 9387 323 Italy 2020-04-23 189957 25613
Czechia 2020-06-03 9461 324 Italy 2020-04-24 192979 26034
Czechia 2020-06-04 9518 326 Italy 2020-04-25 195336 26450
Czechia 2020-06-05 9552 327 Italy 2020-04-26 197661 26711
Czechia 2020-06-06 9590 327 Italy 2020-04-27 199399 27045
Czechia 2020-06-07 9651 327 Italy 2020-04-28 201491 27428
Czechia 2020-06-08 9720 328 Italy 2020-04-29 203577 27751
Czechia 2020-06-09 9774 328 Italy 2020-04-30 205449 28036
Czechia 2020-06-10 9847 328 Italy 2020-05-01 207415 28306
Czechia 2020-06-11 9909 328 Italy 2020-05-02 209315 28781
Czechia 2020-06-12 9961 329 Italy 2020-05-03 210704 28956
Czechia 2020-06-13 10014 328 Italy 2020-05-04 211926 29152
Czechia 2020-06-14 10047 329 Italy 2020-05-05 213001 29389
Czechia 2020-06-15 10087 330 Italy 2020-05-06 214446 29759
Czechia 2020-06-16 10134 331 Italy 2020-05-07 215848 30034
Czechia 2020-06-17 10185 333 Italy 2020-05-08 217176 30278
Czechia 2020-06-18 10303 334 Italy 2020-05-09 218259 30473
Czechia 2020-06-19 10429 335 Italy 2020-05-10 219061 30639
Czechia 2020-06-20 10471 336 Italy 2020-05-11 219806 30819
Czechia 2020-06-21 10521 336 Italy 2020-05-12 221209 30992
Czechia 2020-06-22 10584 336 Italy 2020-05-13 222097 31188
Czechia 2020-06-23 10673 339 Italy 2020-05-14 223090 31451
Czechia 2020-06-24 10800 343 Italy 2020-05-15 223879 31694
Czechia 2020-06-25 10893 345 Italy 2020-05-16 224754 31848
Czechia 2020-06-26 11061 347 Italy 2020-05-17 225429 31994
Czechia 2020-06-27 11321 347 Italy 2020-05-18 225880 32093
Czechia 2020-06-28 11626 348 Italy 2020-05-19 226693 32256
Czechia 2020-06-29 11828 348 Italy 2020-05-20 227358 32418
Czechia 2020-06-30 11977 348 Italy 2020-05-21 228001 32575
Czechia 2020-07-01 12069 348 Italy 2020-05-22 228654 32706
Czechia 2020-07-02 12201 348 Italy 2020-05-23 229324 32826
Czechia 2020-07-03 12340 348 Italy 2020-05-24 229856 32876
Czechia 2020-07-04 12461 348 Italy 2020-05-25 230156 32968
Czechia 2020-07-05 12536 348 Italy 2020-05-26 230553 33046
Czechia 2020-07-06 12587 350 Italy 2020-05-27 231138 33164
Czechia 2020-07-07 12706 351 Italy 2020-05-28 231732 33234
Czechia 2020-07-08 12835 351 Italy 2020-05-29 232249 33321
Czechia 2020-07-09 12940 352 Italy 2020-05-30 232666 33433
Czechia 2020-07-10 13083 352 Italy 2020-05-31 233000 33508
Czechia 2020-07-11 13136 352 Italy 2020-06-01 233200 33568
Czechia 2020-07-12 13195 352 Italy 2020-06-02 233519 33623
Czechia 2020-07-13 13259 353 Italy 2020-06-03 233841 33694
Czechia 2020-07-14 13362 355 Italy 2020-06-04 234018 33782
Czechia 2020-07-15 13496 355 Italy 2020-06-05 234537 33867
Czechia 2020-07-16 13633 355 Italy 2020-06-06 234807 33939
Czechia 2020-07-17 13762 358 Italy 2020-06-07 235004 33992
Czechia 2020-07-18 13874 358 Italy 2020-06-08 235284 34057
Czechia 2020-07-19 13965 359 Italy 2020-06-09 235567 34136
Czechia 2020-07-20 14133 359 Italy 2020-06-10 235769 34207
Czechia 2020-07-21 14339 360 Italy 2020-06-11 236149 34260
Czechia 2020-07-22 14584 364 Italy 2020-06-12 236312 34316
Czechia 2020-07-23 14819 365 Italy 2020-06-13 236659 34394
Czechia 2020-07-24 15098 369 Italy 2020-06-14 236996 34438
Czechia 2020-07-25 15230 369 Italy 2020-06-15 237297 34464
Czechia 2020-07-26 15345 371 Italy 2020-06-16 237507 34498
Czechia 2020-07-27 15540 373 Italy 2020-06-17 237836 34541
Czechia 2020-07-28 15815 374 Italy 2020-06-18 238168 34607
Czechia 2020-07-29 16093 374 Italy 2020-06-19 238419 34654
Czechia 2020-07-30 16371 379 Italy 2020-06-20 238683 34703
Czechia 2020-07-31 16408 382 Italy 2020-06-21 238907 34727
Czechia 2020-08-01 16699 383 Italy 2020-06-22 239128 34750
Czechia 2020-08-02 16800 383 Italy 2020-06-23 239241 34768
Czechia 2020-08-03 17008 383 Italy 2020-06-24 239431 34798
Czechia 2020-08-04 17286 383 Italy 2020-06-25 239727 34832
Czechia 2020-08-05 17529 388 Italy 2020-06-26 239982 34862
Czechia 2020-08-06 17731 389 Italy 2020-06-27 240157 34870
Czechia 2020-08-07 18060 389 Italy 2020-06-28 240331 34892
Czechia 2020-08-08 18235 389 Italy 2020-06-29 240457 34898
Czechia 2020-08-09 18353 390 Italy 2020-06-30 240599 34921
Czechia 2020-08-10 18494 390 Italy 2020-07-01 240781 34942
Czechia 2020-08-11 18783 391 Italy 2020-07-02 240982 34972
Czechia 2020-08-12 19075 391 Italy 2020-07-03 241205 34987
Czechia 2020-08-13 19401 391 Italy 2020-07-04 241440 35008
Czechia 2020-08-14 19693 394 Italy 2020-07-05 241632 35015
Czechia 2020-08-15 19891 395 Italy 2020-07-06 241840 35023
Czechia 2020-08-16 20012 397 Italy 2020-07-07 241977 35053
Czechia 2020-08-17 20202 399 Italy 2020-07-08 242170 35068
Czechia 2020-08-18 20483 401 Italy 2020-07-09 242384 35080
Czechia 2020-08-19 20798 404 Italy 2020-07-10 242660 35092
Czechia 2020-08-20 21045 406 Italy 2020-07-11 242848 35099
Czechia 2020-08-21 21551 411 Italy 2020-07-12 243082 35108
Czechia 2020-08-22 21790 411 Italy 2020-07-13 243251 35121
Czechia 2020-08-23 21923 412 Italy 2020-07-14 243365 35138
Czechia 2020-08-24 22181 415 Italy 2020-07-15 243527 35151
Czechia 2020-08-25 22548 416 Italy 2020-07-16 243757 35171
Czechia 2020-08-26 22951 418 Italy 2020-07-17 243988 35182
Czechia 2020-08-27 23169 418 Italy 2020-07-18 244237 35196
Czechia 2020-08-28 NA NA Italy 2020-07-19 244455 35199
Czechia 2020-08-29 NA NA Italy 2020-07-20 244645 35212
Czechia 2020-08-30 NA NA Italy 2020-07-21 244773 35227
Czechia 2020-08-31 NA NA Italy 2020-07-22 245053 35236
Czechia 2020-09-01 NA NA Italy 2020-07-23 245359 35246
Czechia 2020-09-02 NA NA Italy 2020-07-24 245611 35251
Czechia 2020-09-03 NA NA Italy 2020-07-25 245884 35256
Czechia 2020-09-04 NA NA Italy 2020-07-26 246136 35261
Czechia 2020-09-05 NA NA Italy 2020-07-27 246306 35266
Czechia 2020-09-06 NA NA Italy 2020-07-28 246487 35277
Czechia 2020-09-07 NA NA Italy 2020-07-29 246776 35283
Czechia 2020-09-08 NA NA Italy 2020-07-30 247158 35286
Czechia 2020-09-09 NA NA Italy 2020-07-31 247537 35295
Czechia 2020-09-10 NA NA Italy 2020-08-01 247832 35300
Czechia 2020-09-11 NA NA Italy 2020-08-02 248070 35308
Czechia 2020-09-12 NA NA Italy 2020-08-03 248229 35320
Czechia 2020-09-13 NA NA Italy 2020-08-04 248419 35325
Czechia 2020-09-14 NA NA Italy 2020-08-05 248803 35335
Czechia 2020-09-15 NA NA Italy 2020-08-06 249204 35341
Czechia 2020-09-16 NA NA Italy 2020-08-07 249756 35344
Czechia 2020-09-17 NA NA Italy 2020-08-08 250103 35357
Czechia 2020-09-18 NA NA Italy 2020-08-09 250566 35359
Czechia 2020-09-19 NA NA Italy 2020-08-10 250825 35363
Czechia 2020-09-20 NA NA Italy 2020-08-11 251237 35369
Czechia 2020-09-21 NA NA Italy 2020-08-12 251713 35379
Czechia 2020-09-22 NA NA Italy 2020-08-13 252235 35385
Czechia 2020-09-23 NA NA Italy 2020-08-14 252809 35388
Czechia 2020-09-24 NA NA Italy 2020-08-15 253436 35392
Czechia 2020-09-25 NA NA Italy 2020-08-16 253915 35396
Czechia 2020-09-26 NA NA Italy 2020-08-17 254235 35400
Czechia 2020-09-27 NA NA Italy 2020-08-18 254636 35405
Czechia 2020-09-28 NA NA Italy 2020-08-19 255278 35412
Czechia 2020-09-29 NA NA Italy 2020-08-20 256118 35418
Czechia 2020-09-30 NA NA Italy 2020-08-21 257065 35427
Czechia 2020-10-01 NA NA Italy 2020-08-22 258136 35430
Czechia 2020-10-02 NA NA Italy 2020-08-23 259345 35437
Czechia 2020-10-03 NA NA Italy 2020-08-24 260297 35441
Czechia 2020-10-04 NA NA Italy 2020-08-25 261173 35445
Czechia 2020-10-05 NA NA Italy 2020-08-26 262538 35458
Czechia 2020-10-06 NA NA Italy 2020-08-27 263949 35463
