Country Date Cases Deaths Country0 Date0 Cases0 Deaths0
Germany 2020-03-22 24873 94 Italy 2020-03-15 24747 1809
Germany 2020-03-23 29056 123 Italy 2020-03-16 27980 2158
Germany 2020-03-24 32991 159 Italy 2020-03-17 31506 2503
Germany 2020-03-25 37323 206 Italy 2020-03-18 35713 2978
Germany 2020-03-26 43938 267 Italy 2020-03-19 41035 3405
Germany 2020-03-27 50871 351 Italy 2020-03-20 47021 4032
Germany 2020-03-28 57695 433 Italy 2020-03-21 53578 4825
Germany 2020-03-29 62435 541 Italy 2020-03-22 59138 5476
Germany 2020-03-30 66885 645 Italy 2020-03-23 63927 6077
Germany 2020-03-31 71808 775 Italy 2020-03-24 69176 6820
Germany 2020-04-01 77981 931 Italy 2020-03-25 74386 7503
Germany 2020-04-02 84794 1107 Italy 2020-03-26 80589 8215
Germany 2020-04-03 91159 1275 Italy 2020-03-27 86498 9134
Germany 2020-04-04 96092 1444 Italy 2020-03-28 92472 10023
Germany 2020-04-05 100123 1584 Italy 2020-03-29 97689 10779
Germany 2020-04-06 103375 1810 Italy 2020-03-30 101739 11591
Germany 2020-04-07 107663 2016 Italy 2020-03-31 105792 12428
Germany 2020-04-08 113296 2349 Italy 2020-04-01 110574 13155
Germany 2020-04-09 118235 2607 Italy 2020-04-02 115242 13915
Germany 2020-04-10 122171 2736 Italy 2020-04-03 119827 14681
Germany 2020-04-11 125452 2871 Italy 2020-04-04 124632 15362
Germany 2020-04-12 127854 3022 Italy 2020-04-05 128948 15887
Germany 2020-04-13 130072 3194 Italy 2020-04-06 132547 16523
Germany 2020-04-14 132210 3495 Italy 2020-04-07 135586 17127
Germany 2020-04-15 134753 3804 Italy 2020-04-08 139422 17669
Germany 2020-04-16 137698 4052 Italy 2020-04-09 143626 18279
Germany 2020-04-17 141397 4352 Italy 2020-04-10 147577 18849
Germany 2020-04-18 143724 4538 Italy 2020-04-11 152271 19468
Germany 2020-04-19 145742 4642 Italy 2020-04-12 156363 19899
Germany 2020-04-20 147065 4862 Italy 2020-04-13 159516 20465
Germany 2020-04-21 148453 5086 Italy 2020-04-14 162488 21067
Germany 2020-04-22 150648 5315 Italy 2020-04-15 165155 21645
Germany 2020-04-23 153129 5575 Italy 2020-04-16 168941 22170
Germany 2020-04-24 154999 5760 Italy 2020-04-17 172434 22745
Germany 2020-04-25 156513 5877 Italy 2020-04-18 175925 23227
Germany 2020-04-26 157770 5976 Italy 2020-04-19 178972 23660
Germany 2020-04-27 158758 6126 Italy 2020-04-20 181228 24114
Germany 2020-04-28 159912 6314 Italy 2020-04-21 183957 24648
Germany 2020-04-29 161539 6467 Italy 2020-04-22 187327 25085
Germany 2020-04-30 163009 6623 Italy 2020-04-23 189973 25549
Germany 2020-05-01 164077 6736 Italy 2020-04-24 192994 25969
Germany 2020-05-02 164967 6812 Italy 2020-04-25 195351 26384
Germany 2020-05-03 165664 6866 Italy 2020-04-26 197675 26644
Germany 2020-05-04 166152 6993 Italy 2020-04-27 199414 26977
Germany 2020-05-05 167007 6993 Italy 2020-04-28 201505 27359
Germany 2020-05-06 168162 7275 Italy 2020-04-29 203591 27682
Germany 2020-05-07 169430 7392 Italy 2020-04-30 205463 27967
Germany 2020-05-08 170588 7510 Italy 2020-05-01 207428 28236
Germany 2020-05-09 171324 7549 Italy 2020-05-02 209328 28710
Germany 2020-05-10 171879 7569 Italy 2020-05-03 210717 28884
Germany 2020-05-11 172576 7661 Italy 2020-05-04 211938 29079
Germany 2020-05-12 173171 7738 Italy 2020-05-05 213013 29315
Germany 2020-05-13 174098 7861 Italy 2020-05-06 214457 29684
Germany 2020-05-14 174975 7928 Italy 2020-05-07 215858 29958
Germany 2020-05-15 175699 8001 Italy 2020-05-08 217185 30201
Germany 2020-05-16 176244 8027 Italy 2020-05-09 218268 30395
Germany 2020-05-17 176651 8049 Italy 2020-05-10 219070 30560
Germany 2020-05-18 NA NA Italy 2020-05-11 219814 30739
Germany 2020-05-19 NA NA Italy 2020-05-12 221216 30911
Germany 2020-05-20 NA NA Italy 2020-05-13 222104 31106
Germany 2020-05-21 NA NA Italy 2020-05-14 223096 31368
Germany 2020-05-22 NA NA Italy 2020-05-15 223885 31610
Germany 2020-05-23 NA NA Italy 2020-05-16 224760 31763
Germany 2020-05-24 NA NA Italy 2020-05-17 225435 31908
